oai_feed_identifier,subject 1,subject 2,subject 3,subject 4,subject 5,subject 6,subject 7,itemtype 1,itemtype 2,identifier 1,identifier 2,description 1,description 2,description 3,format 1,format 2,relation 1,relation 2,creator 1,creator 2,creator 3,title,rights,language,date,coverage 1,coverage 2,publisher
arr8120021_0000,Pi Beta Phi Settlement School,,,,,,,News,text,TU:DLC:Filename:arr8120021_0000,http://idserver.utk.edu/?id=200700000000857,"Settlement's School Ambassador of Good Will; Congratulations to Arlington Heights, Illinois Alumnae Club; Pi Beta Phis 1964 Summer Craft Workshop","The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Pages 20-21,text/html,"Bibliographic Citation:  The Arrow of Pi Beta Phi, Volume 81, Number 2, Pages 20-21.","Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205","Gordon, Sally Wild",,,News from Little Pigeon,"Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,Winter 1964,"Changing Mission of Pi Beta Phi Fraternity for Women in Gatlinburg, Tennessee, 1944-1964.",,"Pi Beta Phi Fraternity, Winter 1964"
arr4820281_0000,Pi Beta Phi Settlement School,Arrowcraft,Handicrafts,,,,,Essay,text,TU:DLC:Filename:arr4820281_0000,http://idserver.utk.edu/?id=200700000000704,The Arrowcraft Exhibit,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Page 281,text/html,"Bibliographic Citation:  The Arrow of Pi Beta Phi, Volume 48, Number 2, Page 281.","Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205",,,,Chronicle of Convention,"Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,1931-11,"Expansion and Growth of Pi Beta Phi Settlement School, Gatlinburg, Tennessee, 1928-1943.",,"Pi Beta Phi Fraternity, 1931-11"
ppi055,Houses,Sugarlands,Pi Beta Phi Settlement School teachers,Pi Beta Phi Settlement School,,,,Image,photograph,TU:DLC:Filename:ppi055,http://idserver.utk.edu/?id=200700000000187,"Prior to the construction of the Hazel Todd Meaden Cottage, the Pi Phi teachers lived in this cottage.","The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,Unknown,,,"Teachers' Cottage, Sugarlands. Hand made shingles hand turned boards for floors.","For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1924,,,
arr3320171_0000,Pi Beta Phi Settlement School,Pi Beta Phi Settlement School teachers,,,,,,News,text,TU:DLC:Filename:arr3320171_0000,http://idserver.utk.edu/?id=200700000000627,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,,Pages 171-178,text/html,"Bibliographic Citation:  The Arrow of Pi Beta Phi, Volume 33, Number 2, Pages 171-178.","Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205","Helmick, Elizabeth A.","Wallace, Mary O.",,News From Little Pigeon,"Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,1916-12,"Founding of Pi Beta Phi Settlement School, Gatlinburg, Tennessee, 1909-1927.",,"Pi Beta Phi Fraternity, 1916-12"
aai0167,Arrowcraft,Handicrafts,Pi Beta Phi Settlement School,Gatlinburg,,,,Image,photograph,TU:DLC:Filename:aai0167,http://idserver.utk.edu/?id=200700000000581,Mary McCarter with Arrowcraft fans.,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,Unknown,,,Mary McCarter - 1950.,"For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1950,"Gatlinburg, Tennessee.",,
aai0100,Health,Structures,Pi Beta Phi Settlement School,Gatlinburg,,,,Image,photograph,TU:DLC:Filename:aai0100,http://idserver.utk.edu/?id=200700000000514,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,Unknown,,,Pi Beta Phi Health Center ,"For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1950,"Gatlinburg, Tennessee.",,
arr9220027_0000,Arrowmont School of Arts and Crafts,Arrowcraft,Pi Beta Phi Settlement School administrators,,,,,News,text,TU:DLC:Filename:arr9220027_0000,http://idserver.utk.edu/?id=200700000000906,Arrowmont Hosts International Symposium; Meet Mary Helen-New Board of Governors' Chairman; It Doesn't Matter If You Feel Uncertain; Or If You Know Exactly What You Want; We Offer You A Peek Behind The Curtain; AT ARROWMONT; Hawaii No Ka Oi or Win With Arrowcraft,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Pages 27-34,text/html,"Bibliographic Citation:  The Arrow of Pi Beta Phi, Volume 92, Number 2, Pages 27-34.","Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205","Lehner, Elanor Bushnell","Mahone, Melinda","Senner, Geraldine DeBenedetti",News of Arrowmont the Craft Schol and Arrowcraft the Cottage Industry,"Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,Winter 1975,"The Birth of Arrowmont, Gatlinburg, Tennessee, 1965-1979.",,"Pi Beta Phi Fraternity, Winter 1975"
arr5710075_0000,Pi Beta Phi Settlement School,Pi Beta Phi Settlement School curriculum,Pi Beta Phi Settlement School finances,,,,,Report,text,TU:DLC:Filename:arr5710075_0000,http://idserver.utk.edu/?id=200700000000746,"Chairman of the Settlement School Committee; Report of the Director of the Pi Beta Phi Settlement School, 1939-1940; Pi Beta Phi Settlement School-- Report on Audit of Treasurer's Accounts Year Ended June 30, 1940; Arrow Craft Report, 1939-40; Jennie Nicol Memorial Health Center May 1939-May 1940; Weaving Department, June 1940; Principal's Annual Report, 1939-40; Report of Vocational Handcrafts Teacher 1939-40; Home Economics Department; Dormitories, 1939-40; Report of the Vocational Agriculture Teacher, 1939-40",Each page of this issue is marred by a purple stamp.,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",Pages 74-96,text/html,"Bibliographic Citation:  The Arrow of Pi Beta Phi, Volume 57, Number 1, Pages 74-96.","Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205","Holton, Lillian Beck","Weaver, Eunice S.","Snow, Ethel M.",Settlement School Reports,"Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,1940-09,"Expansion and Growth of Pi Beta Phi Settlement School, Gatlinburg, Tennessee, 1928-1943.",,"Pi Beta Phi Fraternity, 1940-09"
arr7810009_0000,Pi Beta Phi Settlement School,Arrowcraft,,,,,,News,text,TU:DLC:Filename:arr7810009_0000,http://idserver.utk.edu/?id=200700000000836,"National CPW-AAC Workshop Report, Workshop Highlights, Marjorie Chalmers' Report-","The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Pages 8-17,text/html,"Bibliographic Citation:  The Arrow of Pi Beta Phi, Volume 78, Number 1, Pages 8-17.","Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205",,,,It Happened in Gatlinburg,"Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,Fall 1961,"Changing Mission of Pi Beta Phi Fraternity for Women in Gatlinburg, Tennessee, 1944-1964.",,"Pi Beta Phi Fraternity, Fall 1961"
arm00000018001,Arts,Weaving,Arrowmont School of Arts and Crafts,Gatlinburg,,,,Image,photograph,TU:DLC:Filename:arm00000018001,http://idserver.utk.edu/?id=200700000000288,"Students dyeing yarn during Anne Lindberg's ""Shibori: Light and Pattern"" June 9-13, 1997.","The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,"Taylor, John C.",,,Students dying yarn outdoors in buckets.,"For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1997-06-09,"Gatlinburg, Tennessee.",,
arr8210013_0000,Arrowmont School of Arts and Crafts,Arrowcraft,Summer craft workshop,,,,,News,text,TU:DLC:Filename:arr8210013_0000,http://idserver.utk.edu/?id=200700000000861,Report on 21st Summer Craft Workshop; How About a Vacation Workshop This Year?,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Pages 13-16,text/html,"Bibliographic Citation:  The Arrow of Pi Beta Phi, Volume 82, Number 1, Pages 13-16.","Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205","Gordon, Sally Wild",,,News from Little Pigeon,"Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,Fall 1965,"The Birth of Arrowmont, Gatlinburg, Tennessee, 1965-1979.",,"Pi Beta Phi Fraternity, Fall 1965"
aai0075,Pi Beta Phi Settlement School teachers,Pi Beta Phi Settlement School,Gatlinburg,Evelyn Bishop,,,,Image,photograph,TU:DLC:Filename:aai0075,http://idserver.utk.edu/?id=200700000000489,"Evelyn Bishop, at left; Aunt Sophie Camel (Campbell) at right; both are standing in front of 'bee gums,' a type of bee hive, fashioned from the trunks of black gum trees. The young boy at far right is unidentified. S.A.M. Turner Collection","The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,Unknown,,,Aunt Sophie Camel (Campbell) and Evelyn Bishop,"For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1925,"Gatlinburg, Tennessee.",,
arm00000097001,Arts,Weaving,Arrowmont School of Arts and Crafts,Gatlinburg,,,,Image,photograph,TU:DLC:Filename:arm00000097001,http://idserver.utk.edu/?id=200700000000368,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,"Lopez, Lidia",,,"Lidia Amanda de Lopez, weaving","For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,2000,,,
arr3720177_0000,Pi Beta Phi Settlement School,Music,Handicrafts,,,,,News,text,TU:DLC:Filename:arr3720177_0000,http://idserver.utk.edu/?id=200700000000652,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,,Pages 177-180,text/html,"Bibliographic Citation:  The Arrow of Pi Beta Phi, Volume 37, Number 2, Pages 177-180.","Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205","Bishop, Evelyn",,,News From Little Pigeon,"Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,1920-12,"Founding of Pi Beta Phi Settlement School, Gatlinburg, Tennessee, 1909-1927.",,"Pi Beta Phi Fraternity, 1920-12"
arr5920179_0000,Pi Beta Phi Settlement School,Handicrafts,Tourism,,,,,News,text,TU:DLC:Filename:arr5920179_0000,http://idserver.utk.edu/?id=200700000000758,A Study In Contrasts; The Boston Handicraft Show,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Pages 178-183,text/html,"Bibliographic Citation:  The Arrow of Pi Beta Phi, Volume 59, Number 2, Pages 178-183.","Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205","Sale, Mildred Odell",,,News from Little Pigeon,"Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,1942-12,"Expansion and Growth of Pi Beta Phi Settlement School, Gatlinburg, Tennessee, 1928-1943.",,"Pi Beta Phi Fraternity, 1942-12"
ppi107,Bridges,Bodies of water,Gatlinburg,Pi Beta Phi Settlement School,,,,Image,photograph,TU:DLC:Filename:ppi107,http://idserver.utk.edu/?id=200700000000239,Three Pi Phis crossing a suspension bridge.,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,Unknown,,,Sarah Rugg on bridge.,"For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1925,,,
arr4030595_0000,Pi Beta Phi Settlement School,Pi Beta Phi Settlement School teachers,,,,,,News,text,TU:DLC:Filename:arr4030595_0000,http://idserver.utk.edu/?id=200700000000668,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,,Pages 594-600,text/html,"Bibliographic Citation:  The Arrow of Pi Beta Phi, Volume 40, Number 3, Pages 594-600.","Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205","Lutz, Caroline S.",,,News From Little Pigeon,"Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,1924-03,"Founding of Pi Beta Phi Settlement School, Gatlinburg, Tennessee, 1909-1927.",,"Pi Beta Phi Fraternity, 1924-03"
arm03030010000,Mountain life,Pi Beta Phi Settlement School curriculum ,Basket weaving,,,,,text,personal correspondence,TU:DLC:Filename:arm03030010000,http://idserver.utk.edu/?id=200600000001889,Letter to Tacoma alumnae (Inez Smith Soule Alumnae Club - Mr. Cresswell and Mrs. Proffitt move from Maple Cottage to the Stewart Cottage Boys' dormitory,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,10p,Text/html,"Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205",,"Sturley, Ruth",,,"[Letter] Oct. 30, 1919, [Gatlinburg, Tennessee to] Tacoma Alumnae Club","Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,1919-10-30,,,
